devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
8524,DV-108524,2025-11,2025-11-14,2025-11-20,265,10,Portal SILIC,Média,6,6,0,Concluído
8525,DV-108525,2025-11,2025-11-24,2025-11-29,265,16,Esteira Interna,Média,6,5,0,Concluído
8526,DV-108526,2025-11,2025-11-11,2025-11-18,266,17,E-mail,Média,6,7,1,Concluído
8527,DV-108527,2025-11,2025-11-16,2025-11-21,266,18,E-mail,Média,6,5,0,Concluído
8528,DV-108528,2025-11,2025-11-15,2025-11-20,267,17,Esteira Interna,Média,6,5,0,Concluído
8529,DV-108529,2025-11,2025-11-26,2025-12-02,268,16,Esteira Interna,Média,6,6,0,Concluído
8530,DV-108530,2025-11,2025-11-16,2025-11-21,269,14,Portal SILIC,Média,6,5,0,Concluído
8531,DV-108531,2025-11,2025-11-15,2025-11-22,269,18,Portal SILIC,Média,6,7,1,Concluído
8532,DV-108532,2025-11,2025-11-05,2025-11-10,270,18,Portal SILIC,Média,6,5,0,Concluído
8533,DV-108533,2025-11,2025-11-10,2025-11-14,271,8,Portal SILIC,Média,6,4,0,Concluído
8534,DV-108534,2025-11,2025-11-19,2025-11-24,272,4,Esteira Interna,Média,6,5,0,Concluído
8535,DV-108535,2025-11,2025-11-16,2025-11-20,272,15,E-mail,Média,6,4,0,Concluído
8536,DV-108536,2025-11,2025-11-26,2025-12-01,273,3,Portal SILIC,Média,6,5,0,Concluído
8537,DV-108537,2025-11,2025-11-22,2025-11-28,274,18,E-mail,Média,6,6,0,Concluído
8538,DV-108538,2025-11,2025-11-22,2025-11-27,274,12,Portal SILIC,Média,6,5,0,Concluído
8539,DV-108539,2025-11,2025-11-22,2025-11-29,275,16,Portal SILIC,Média,6,7,1,Concluído
8540,DV-108540,2025-11,2025-11-10,2025-11-14,276,18,Portal SILIC,Média,6,4,0,Concluído
8541,DV-108541,2025-11,2025-11-02,2025-11-06,277,8,E-mail,Alta,5,4,0,Concluído
8542,DV-108542,2025-11,2025-11-18,2025-11-22,278,3,Esteira Interna,Alta,5,4,0,Concluído
8543,DV-108543,2025-11,2025-11-12,2025-11-18,279,11,Portal SILIC,Alta,5,6,1,Concluído
8544,DV-108544,2025-11,2025-11-07,2025-11-13,280,3,Portal SILIC,Alta,5,6,1,Concluído
8545,DV-108545,2025-11,2025-11-01,2025-11-07,280,4,Portal SILIC,Alta,5,6,1,Concluído
8546,DV-108546,2025-11,2025-11-22,2025-11-27,281,5,Esteira Interna,Alta,5,5,0,Concluído
8547,DV-108547,2025-11,2025-11-12,2025-11-18,282,4,Portal SILIC,Alta,5,6,1,Concluído
8548,DV-108548,2025-11,2025-11-05,2025-11-11,283,8,Portal SILIC,Alta,5,6,1,Concluído
8549,DV-108549,2025-11,2025-11-04,2025-11-11,284,14,Portal SILIC,Alta,5,7,1,Concluído
8550,DV-108550,2025-11,2025-11-08,2025-11-14,284,4,E-mail,Alta,5,6,1,Concluído
8551,DV-108551,2025-11,2025-11-03,2025-11-09,285,13,E-mail,Alta,5,6,1,Concluído
8552,DV-108552,2025-11,2025-11-05,2025-11-10,286,18,Portal SILIC,Alta,5,5,0,Concluído
8553,DV-108553,2025-11,2025-11-19,2025-11-26,287,10,Portal SILIC,Alta,5,7,1,Concluído
8554,DV-108554,2025-11,2025-11-09,2025-11-13,287,12,Portal SILIC,Alta,5,4,0,Concluído
8555,DV-108555,2025-11,2025-11-08,2025-11-13,288,17,Portal SILIC,Alta,5,5,0,Concluído
8556,DV-108556,2025-11,2025-11-09,2025-11-14,288,7,Portal SILIC,Alta,5,5,0,Concluído
8557,DV-108557,2025-11,2025-11-06,2025-11-11,289,14,E-mail,Alta,5,5,0,Concluído
8558,DV-108558,2025-11,2025-11-13,2025-11-19,289,6,Portal SILIC,Alta,5,6,1,Concluído
8559,DV-108559,2025-11,2025-11-12,2025-11-17,290,11,Esteira Interna,Alta,5,5,0,Concluído
8560,DV-108560,2025-11,2025-11-02,2025-11-10,291,5,Esteira Interna,Alta,5,8,1,Concluído
8561,DV-108561,2025-11,2025-11-27,2025-12-04,291,1,Portal SILIC,Alta,5,7,1,Concluído
8562,DV-108562,2025-11,2025-11-15,2025-11-22,292,13,Portal SILIC,Alta,5,7,1,Concluído
8563,DV-108563,2025-11,2025-11-15,2025-11-22,292,12,Portal SILIC,Alta,5,7,1,Concluído
8564,DV-108564,2025-11,2025-11-10,2025-11-18,293,1,Esteira Interna,Alta,5,8,1,Concluído
8565,DV-108565,2025-11,2025-11-20,2025-11-26,293,8,Portal SILIC,Alta,5,6,1,Concluído
8566,DV-108566,2025-11,2025-11-22,2025-11-28,294,14,Portal SILIC,Alta,5,6,1,Concluído
8567,DV-108567,2025-11,2025-11-26,2025-12-03,295,9,Portal SILIC,Alta,5,7,1,Concluído
8568,DV-108568,2025-11,2025-11-23,2025-12-01,295,12,E-mail,Alta,5,8,1,Concluído
8569,DV-108569,2025-11,2025-11-24,2025-12-01,296,2,Portal SILIC,Alta,5,7,1,Concluído
8570,DV-108570,2025-11,2025-11-10,2025-11-18,296,13,Portal SILIC,Alta,5,8,1,Concluído
8571,DV-108571,2025-11,2025-11-03,2025-11-08,297,18,Portal SILIC,Alta,5,5,0,Concluído
8572,DV-108572,2025-11,2025-11-15,2025-11-22,297,13,Esteira Interna,Alta,5,7,1,Concluído
8573,DV-108573,2025-11,2025-11-06,2025-11-11,298,3,Portal SILIC,Alta,5,5,0,Concluído
8574,DV-108574,2025-11,2025-11-09,2025-11-15,299,4,Portal SILIC,Alta,5,6,1,Concluído
8575,DV-108575,2025-11,2025-11-21,2025-11-27,299,16,Portal SILIC,Alta,5,6,1,Concluído
8576,DV-108576,2025-11,2025-11-20,2025-11-26,300,10,E-mail,Alta,5,6,1,Concluído
8577,DV-108577,2025-11,2025-11-20,2025-11-26,301,6,E-mail,Alta,5,6,1,Concluído
8578,DV-108578,2025-11,2025-11-25,2025-12-02,301,4,Portal SILIC,Alta,5,7,1,Concluído
8579,DV-108579,2025-11,2025-11-27,2025-12-04,302,13,Portal SILIC,Alta,5,7,1,Concluído
8580,DV-108580,2025-11,2025-11-21,2025-11-26,302,5,Esteira Interna,Alta,5,5,0,Concluído
8581,DV-108581,2025-11,2025-11-11,2025-11-17,303,9,Portal SILIC,Alta,5,6,1,Concluído
8582,DV-108582,2025-11,2025-11-04,2025-11-09,303,15,Esteira Interna,Alta,5,5,0,Concluído
8583,DV-108583,2025-11,2025-11-14,2025-11-21,304,11,Portal SILIC,Alta,5,7,1,Concluído
8584,DV-108584,2025-11,2025-11-25,2025-11-30,305,2,Esteira Interna,Alta,5,5,0,Concluído
8585,DV-108585,2025-11,2025-11-07,2025-11-15,305,15,Portal SILIC,Alta,5,8,1,Concluído
8586,DV-108586,2025-11,2025-11-13,2025-11-18,306,1,Esteira Interna,Alta,5,5,0,Concluído
8587,DV-108587,2025-11,2025-11-12,2025-11-20,306,5,Portal SILIC,Alta,5,8,1,Concluído
8588,DV-108588,2025-11,2025-11-18,2025-11-23,307,12,Portal SILIC,Alta,5,5,0,Concluído
8589,DV-108589,2025-11,2025-11-23,2025-11-29,307,15,Portal SILIC,Alta,5,6,1,Concluído
8590,DV-108590,2025-11,2025-11-15,2025-11-22,308,18,Portal SILIC,Alta,5,7,1,Concluído
8591,DV-108591,2025-11,2025-11-12,2025-11-17,309,2,Portal SILIC,Alta,5,5,0,Concluído
8592,DV-108592,2025-11,2025-11-10,2025-11-18,309,2,Esteira Interna,Alta,5,8,1,Concluído
8593,DV-108593,2025-11,2025-11-03,2025-11-10,310,13,Portal SILIC,Alta,5,7,1,Concluído
8594,DV-108594,2025-11,2025-11-13,2025-11-20,310,4,Portal SILIC,Alta,5,7,1,Concluído
8595,DV-108595,2025-11,2025-11-24,2025-11-30,311,6,Portal SILIC,Alta,5,6,1,Concluído
8596,DV-108596,2025-11,2025-11-09,2025-11-15,311,14,Portal SILIC,Alta,5,6,1,Concluído
8597,DV-108597,2025-11,2025-11-06,2025-11-13,312,10,Portal SILIC,Alta,5,7,1,Concluído
8598,DV-108598,2025-11,2025-11-19,2025-11-24,313,14,Portal SILIC,Alta,5,5,0,Concluído
8599,DV-108599,2025-11,2025-11-12,2025-11-20,313,13,Esteira Interna,Alta,5,8,1,Concluído
8600,DV-108600,2025-11,2025-11-26,2025-12-03,314,4,E-mail,Alta,5,7,1,Concluído
8601,DV-108601,2025-11,2025-11-02,2025-11-09,314,15,E-mail,Alta,5,7,1,Concluído
8602,DV-108602,2025-11,2025-11-27,2025-12-02,315,3,Portal SILIC,Média,6,5,0,Concluído
8603,DV-108603,2025-11,2025-11-05,2025-11-11,316,14,Portal SILIC,Média,6,6,0,Concluído
8604,DV-108604,2025-11,2025-11-13,2025-11-19,317,10,Portal SILIC,Média,6,6,0,Concluído
8605,DV-108605,2025-11,2025-11-18,2025-11-25,318,16,E-mail,Média,6,7,1,Concluído
8606,DV-108606,2025-11,2025-11-24,2025-11-30,318,18,Portal SILIC,Média,6,6,0,Concluído
8607,DV-108607,2025-11,2025-11-18,2025-11-25,319,7,Portal SILIC,Média,6,7,1,Concluído
8608,DV-108608,2025-11,2025-11-04,2025-11-08,320,2,E-mail,Média,6,4,0,Concluído
8609,DV-108609,2025-11,2025-11-23,2025-11-28,321,2,Portal SILIC,Média,6,5,0,Concluído
8610,DV-108610,2025-11,2025-11-12,2025-11-17,322,16,E-mail,Média,6,5,0,Concluído
8611,DV-108611,2025-11,2025-11-02,2025-11-07,323,7,E-mail,Média,6,5,0,Concluído
8612,DV-108612,2025-11,2025-11-06,2025-11-11,324,11,Portal SILIC,Média,6,5,0,Concluído
8613,DV-108613,2025-11,2025-11-15,2025-11-20,325,17,Esteira Interna,Média,6,5,0,Concluído
8614,DV-108614,2025-11,2025-11-19,2025-11-24,325,12,Esteira Interna,Média,6,5,0,Concluído
8615,DV-108615,2025-11,2025-11-16,2025-11-21,326,7,Portal SILIC,Média,6,5,0,Concluído
8616,DV-108616,2025-11,2025-11-11,2025-11-18,327,4,Esteira Interna,Média,6,7,1,Concluído
8617,DV-108617,2025-11,2025-11-06,2025-11-10,328,5,Portal SILIC,Média,6,4,0,Concluído
8618,DV-108618,2025-11,2025-11-10,2025-11-16,329,15,Esteira Interna,Média,6,6,0,Concluído
8619,DV-108619,2025-11,2025-11-11,2025-11-17,330,12,Portal SILIC,Média,6,6,0,Concluído
8620,DV-108620,2025-11,2025-11-22,2025-11-28,331,9,Portal SILIC,Média,6,6,0,Concluído
8621,DV-108621,2025-11,2025-11-08,2025-11-15,332,12,Portal SILIC,Média,6,7,1,Concluído
8622,DV-108622,2025-11,2025-11-20,2025-11-24,333,15,Portal SILIC,Média,6,4,0,Concluído
8623,DV-108623,2025-11,2025-11-09,2025-11-12,334,9,Portal SILIC,Alta,5,3,0,Concluído
8624,DV-108624,2025-11,2025-11-15,2025-11-19,335,9,Portal SILIC,Alta,5,4,0,Concluído
8625,DV-108625,2025-11,2025-11-14,2025-11-18,336,3,Portal SILIC,Alta,5,4,0,Concluído
8626,DV-108626,2025-11,2025-11-23,2025-11-27,337,13,E-mail,Alta,5,4,0,Concluído
8627,DV-108627,2025-11,2025-11-26,2025-11-30,338,1,E-mail,Alta,5,4,0,Concluído
8628,DV-108628,2025-11,2025-11-13,2025-11-16,339,6,Portal SILIC,Alta,5,3,0,Concluído
8629,DV-108629,2025-11,2025-11-11,2025-11-14,340,10,E-mail,Alta,5,3,0,Concluído
8630,DV-108630,2025-11,2025-11-16,2025-11-21,341,11,Esteira Interna,Alta,5,5,0,Concluído
8631,DV-108631,2025-11,2025-11-16,2025-11-23,341,4,E-mail,Alta,5,7,1,Concluído
8632,DV-108632,2025-11,2025-11-19,2025-11-24,342,6,Portal SILIC,Alta,5,5,0,Concluído
8633,DV-108633,2025-11,2025-11-06,2025-11-12,343,8,E-mail,Alta,5,6,1,Concluído
8634,DV-108634,2025-11,2025-11-09,2025-11-17,343,15,Portal SILIC,Alta,5,8,1,Concluído
8635,DV-108635,2025-11,2025-11-27,2025-12-04,344,5,Portal SILIC,Alta,5,7,1,Concluído
8636,DV-108636,2025-11,2025-11-10,2025-11-15,345,18,Esteira Interna,Alta,5,5,0,Concluído
8637,DV-108637,2025-11,2025-11-11,2025-11-17,345,18,Portal SILIC,Alta,5,6,1,Concluído
8638,DV-108638,2025-11,2025-11-12,2025-11-16,346,10,E-mail,Alta,5,4,0,Concluído
8639,DV-108639,2025-11,2025-11-25,2025-12-03,347,2,E-mail,Alta,5,8,1,Concluído
8640,DV-108640,2025-11,2025-11-15,2025-11-22,348,2,Portal SILIC,Alta,5,7,1,Concluído
8641,DV-108641,2025-11,2025-11-13,2025-11-18,349,9,Portal SILIC,Alta,5,5,0,Concluído
8642,DV-108642,2025-11,2025-11-15,2025-11-22,349,14,E-mail,Alta,5,7,1,Concluído
8643,DV-108643,2025-11,2025-11-06,2025-11-12,350,18,E-mail,Alta,5,6,1,Concluído
8644,DV-108644,2025-11,2025-11-26,2025-12-01,350,13,Portal SILIC,Alta,5,5,0,Concluído
8645,DV-108645,2025-11,2025-11-22,2025-11-29,351,3,Portal SILIC,Alta,5,7,1,Concluído
8646,DV-108646,2025-11,2025-11-08,2025-11-14,351,3,Portal SILIC,Alta,5,6,1,Concluído
8647,DV-108647,2025-11,2025-11-16,2025-11-23,352,3,E-mail,Alta,5,7,1,Concluído
8648,DV-108648,2025-11,2025-11-09,2025-11-14,353,11,Esteira Interna,Alta,5,5,0,Concluído
8649,DV-108649,2025-11,2025-11-19,2025-11-24,354,1,Esteira Interna,Alta,5,5,0,Concluído
8650,DV-108650,2025-11,2025-11-22,2025-11-29,355,15,Portal SILIC,Alta,5,7,1,Concluído
8651,DV-108651,2025-11,2025-11-17,2025-11-22,355,5,E-mail,Alta,5,5,0,Concluído
8652,DV-108652,2025-11,2025-11-14,2025-11-20,356,5,Portal SILIC,Alta,5,6,1,Concluído
8653,DV-108653,2025-11,2025-11-23,2025-11-29,356,13,Portal SILIC,Alta,5,6,1,Concluído
8654,DV-108654,2025-11,2025-11-24,2025-12-01,357,16,E-mail,Alta,5,7,1,Concluído
8655,DV-108655,2025-11,2025-11-25,2025-12-03,358,15,Portal SILIC,Alta,5,8,1,Concluído
8656,DV-108656,2025-11,2025-11-02,2025-11-09,359,8,Portal SILIC,Alta,5,7,1,Concluído
8657,DV-108657,2025-11,2025-11-06,2025-11-14,359,15,Esteira Interna,Alta,5,8,1,Concluído
8658,DV-108658,2025-11,2025-11-01,2025-11-09,360,18,Portal SILIC,Alta,5,8,1,Concluído
8659,DV-108659,2025-11,2025-11-17,2025-11-22,360,16,Portal SILIC,Alta,5,5,0,Concluído
8660,DV-108660,2025-11,2025-11-14,2025-11-21,361,17,Portal SILIC,Alta,5,7,1,Concluído
8661,DV-108661,2025-11,2025-11-20,2025-11-25,361,18,Esteira Interna,Alta,5,5,0,Concluído
8662,DV-108662,2025-11,2025-11-15,2025-11-20,362,10,E-mail,Alta,5,5,0,Concluído
8663,DV-108663,2025-11,2025-11-16,2025-11-21,362,18,E-mail,Alta,5,5,0,Concluído
8664,DV-108664,2025-11,2025-11-06,2025-11-14,363,4,Esteira Interna,Alta,5,8,1,Concluído
8665,DV-108665,2025-11,2025-11-24,2025-11-30,363,7,Portal SILIC,Alta,5,6,1,Concluído
8666,DV-108666,2025-11,2025-11-12,2025-11-19,364,1,Portal SILIC,Alta,5,7,1,Concluído
8667,DV-108667,2025-11,2025-11-25,2025-12-02,365,14,Esteira Interna,Alta,5,7,1,Concluído
8668,DV-108668,2025-11,2025-11-22,2025-11-29,366,9,Portal SILIC,Alta,5,7,1,Concluído
8669,DV-108669,2025-11,2025-11-17,2025-11-23,366,6,E-mail,Alta,5,6,1,Concluído
8670,DV-108670,2025-11,2025-11-27,2025-12-05,367,12,Portal SILIC,Alta,5,8,1,Concluído
8671,DV-108671,2025-11,2025-11-22,2025-11-30,367,7,Esteira Interna,Alta,5,8,1,Concluído
8672,DV-108672,2025-11,2025-11-26,2025-12-02,368,12,Portal SILIC,Alta,5,6,1,Concluído
8673,DV-108673,2025-11,2025-11-06,2025-11-11,368,7,Esteira Interna,Alta,5,5,0,Concluído
8674,DV-108674,2025-11,2025-11-02,2025-11-09,369,2,Esteira Interna,Alta,5,7,1,Concluído
8675,DV-108675,2025-11,2025-11-11,2025-11-18,369,12,Portal SILIC,Alta,5,7,1,Concluído
8676,DV-108676,2025-11,2025-11-22,2025-11-30,370,8,Portal SILIC,Alta,5,8,1,Concluído
8677,DV-108677,2025-11,2025-11-06,2025-11-11,371,11,E-mail,Alta,5,5,0,Concluído
8678,DV-108678,2025-11,2025-11-22,2025-11-28,371,10,Portal SILIC,Alta,5,6,1,Concluído
8679,DV-108679,2025-11,2025-11-03,2025-11-09,372,3,Portal SILIC,Alta,5,6,1,Concluído
8680,DV-108680,2025-11,2025-11-21,2025-11-28,373,5,Portal SILIC,Média,6,7,1,Concluído
8681,DV-108681,2025-11,2025-11-22,2025-11-28,373,14,Portal SILIC,Média,6,6,0,Concluído
8682,DV-108682,2025-11,2025-11-12,2025-11-16,374,3,Portal SILIC,Média,6,4,0,Concluído
8683,DV-108683,2025-11,2025-11-23,2025-11-27,375,3,Portal SILIC,Média,6,4,0,Concluído
8684,DV-108684,2025-11,2025-11-10,2025-11-16,376,11,Portal SILIC,Média,6,6,0,Concluído
8685,DV-108685,2025-11,2025-11-12,2025-11-19,377,9,E-mail,Média,6,7,1,Concluído
8686,DV-108686,2025-11,2025-11-14,2025-11-20,378,4,E-mail,Média,6,6,0,Concluído
8687,DV-108687,2025-11,2025-11-17,2025-11-22,379,10,Portal SILIC,Média,6,5,0,Concluído
8688,DV-108688,2025-11,2025-11-24,2025-11-29,379,17,Portal SILIC,Média,6,5,0,Concluído
8689,DV-108689,2025-11,2025-11-02,2025-11-09,380,3,Portal SILIC,Média,6,7,1,Concluído
8690,DV-108690,2025-11,2025-11-27,2025-12-01,380,8,Esteira Interna,Média,6,4,0,Concluído
8691,DV-108691,2025-11,2025-11-22,2025-11-27,381,9,E-mail,Média,6,5,0,Concluído
8692,DV-108692,2025-11,2025-11-04,2025-11-09,382,3,E-mail,Média,6,5,0,Concluído
8693,DV-108693,2025-11,2025-11-14,2025-11-21,383,17,E-mail,Média,6,7,1,Concluído
8694,DV-108694,2025-11,2025-11-27,2025-12-01,383,18,Portal SILIC,Média,6,4,0,Concluído
8695,DV-108695,2025-11,2025-11-08,2025-11-13,384,5,Portal SILIC,Média,6,5,0,Concluído
8696,DV-108696,2025-11,2025-11-01,2025-11-08,385,11,Portal SILIC,Média,6,7,1,Concluído
8697,DV-108697,2025-11,2025-11-01,2025-11-06,385,17,Portal SILIC,Média,6,5,0,Concluído
8698,DV-108698,2025-11,2025-11-09,2025-11-15,386,16,E-mail,Média,6,6,0,Concluído
8699,DV-108699,2025-11,2025-11-04,2025-11-07,387,3,E-mail,Alta,5,3,0,Concluído
8700,DV-108700,2025-11,2025-11-19,2025-11-22,387,4,Portal SILIC,Alta,5,3,0,Concluído
8701,DV-108701,2025-11,2025-11-02,2025-11-06,388,10,E-mail,Alta,5,4,0,Concluído
8702,DV-108702,2025-11,2025-11-24,2025-11-27,389,18,E-mail,Alta,5,3,0,Concluído
8703,DV-108703,2025-11,2025-11-02,2025-11-06,390,14,Portal SILIC,Alta,5,4,0,Concluído
8704,DV-108704,2025-11,2025-11-16,2025-11-20,391,10,Portal SILIC,Alta,5,4,0,Concluído
8705,DV-108705,2025-11,2025-11-24,2025-11-27,392,8,E-mail,Alta,5,3,0,Concluído
8706,DV-108706,2025-11,2025-11-07,2025-11-11,393,14,Portal SILIC,Alta,5,4,0,Concluído
8707,DV-108707,2025-11,2025-11-14,2025-11-20,394,7,Portal SILIC,Alta,5,6,1,Concluído
8708,DV-108708,2025-11,2025-11-11,2025-11-15,394,13,Portal SILIC,Alta,5,4,0,Concluído
8709,DV-108709,2025-11,2025-11-15,2025-11-21,395,8,E-mail,Alta,5,6,1,Concluído
8710,DV-108710,2025-11,2025-11-07,2025-11-14,395,5,Esteira Interna,Alta,5,7,1,Concluído
8711,DV-108711,2025-11,2025-11-02,2025-11-07,396,18,Portal SILIC,Alta,5,5,0,Concluído
8712,DV-108712,2025-11,2025-11-22,2025-11-28,397,6,Portal SILIC,Alta,5,6,1,Concluído
8713,DV-108713,2025-11,2025-11-21,2025-11-29,397,14,Esteira Interna,Alta,5,8,1,Concluído
8714,DV-108714,2025-11,2025-11-05,2025-11-12,398,12,Esteira Interna,Alta,5,7,1,Concluído
8715,DV-108715,2025-11,2025-11-23,2025-11-30,398,17,Portal SILIC,Alta,5,7,1,Concluído
8716,DV-108716,2025-11,2025-11-21,2025-11-29,399,13,E-mail,Alta,5,8,1,Concluído
8717,DV-108717,2025-11,2025-11-06,2025-11-12,400,7,Portal SILIC,Alta,5,6,1,Concluído
8718,DV-108718,2025-11,2025-11-20,2025-11-27,401,2,Portal SILIC,Alta,5,7,1,Concluído
8719,DV-108719,2025-11,2025-11-16,2025-11-21,401,2,E-mail,Alta,5,5,0,Concluído
8720,DV-108720,2025-11,2025-11-22,2025-11-30,402,13,Portal SILIC,Alta,5,8,1,Concluído
8721,DV-108721,2025-11,2025-11-23,2025-11-28,403,12,Portal SILIC,Alta,5,5,0,Concluído
8722,DV-108722,2025-11,2025-11-07,2025-11-12,403,2,Portal SILIC,Alta,5,5,0,Concluído
8723,DV-108723,2025-11,2025-11-03,2025-11-10,404,3,Esteira Interna,Alta,5,7,1,Concluído
8724,DV-108724,2025-11,2025-11-02,2025-11-07,405,9,Portal SILIC,Alta,5,5,0,Concluído
8725,DV-108725,2025-11,2025-11-02,2025-11-09,405,2,Esteira Interna,Alta,5,7,1,Concluído
8726,DV-108726,2025-11,2025-11-13,2025-11-21,406,14,Portal SILIC,Alta,5,8,1,Concluído
8727,DV-108727,2025-11,2025-11-12,2025-11-17,406,16,Portal SILIC,Alta,5,5,0,Concluído
8728,DV-108728,2025-11,2025-11-17,2025-11-24,407,10,Esteira Interna,Alta,5,7,1,Concluído
8729,DV-108729,2025-11,2025-11-02,2025-11-08,407,7,Portal SILIC,Alta,5,6,1,Concluído
8730,DV-108730,2025-11,2025-11-26,2025-12-01,408,4,Portal SILIC,Alta,5,5,0,Concluído
8731,DV-108731,2025-11,2025-11-03,2025-11-11,408,6,Esteira Interna,Alta,5,8,1,Concluído
8732,DV-108732,2025-11,2025-11-11,2025-11-18,409,7,Portal SILIC,Alta,5,7,1,Concluído
8733,DV-108733,2025-11,2025-11-03,2025-11-11,409,6,Portal SILIC,Alta,5,8,1,Concluído
8734,DV-108734,2025-11,2025-11-18,2025-11-22,410,11,E-mail,Alta,5,4,0,Concluído
8735,DV-108735,2025-11,2025-11-01,2025-11-06,411,17,Portal SILIC,Alta,5,5,0,Concluído
8736,DV-108736,2025-11,2025-11-13,2025-11-20,411,1,Portal SILIC,Alta,5,7,1,Concluído
8737,DV-108737,2025-11,2025-11-12,2025-11-20,412,13,Esteira Interna,Alta,5,8,1,Concluído
8738,DV-108738,2025-11,2025-11-08,2025-11-14,412,15,Portal SILIC,Alta,5,6,1,Concluído
8739,DV-108739,2025-11,2025-11-14,2025-11-22,413,10,Portal SILIC,Alta,5,8,1,Concluído
8740,DV-108740,2025-11,2025-11-05,2025-11-12,414,1,E-mail,Média,6,7,1,Concluído
8741,DV-108741,2025-11,2025-11-27,2025-12-01,415,18,Portal SILIC,Média,6,4,0,Concluído
8742,DV-108742,2025-11,2025-11-17,2025-11-22,416,11,Portal SILIC,Média,6,5,0,Concluído
8743,DV-108743,2025-11,2025-11-25,2025-11-30,416,10,Portal SILIC,Média,6,5,0,Concluído
8744,DV-108744,2025-11,2025-11-12,2025-11-17,417,12,Portal SILIC,Média,6,5,0,Concluído
8745,DV-108745,2025-11,2025-11-26,2025-12-02,417,1,Portal SILIC,Média,6,6,0,Concluído
8746,DV-108746,2025-11,2025-11-10,2025-11-14,418,9,Portal SILIC,Alta,5,4,0,Concluído
8747,DV-108747,2025-11,2025-11-14,2025-11-19,419,2,Portal SILIC,Alta,5,5,0,Concluído
8748,DV-108748,2025-11,2025-11-09,2025-11-16,420,9,Portal SILIC,Alta,5,7,1,Concluído
8749,DV-108749,2025-11,2025-11-01,2025-11-05,421,14,Portal SILIC,Alta,5,4,0,Concluído
8750,DV-108750,2025-11,2025-11-03,2025-11-08,422,5,E-mail,Alta,5,5,0,Concluído
8751,DV-108751,2025-11,2025-11-01,2025-11-06,422,12,Portal SILIC,Alta,5,5,0,Concluído
8752,DV-108752,2025-11,2025-11-16,2025-11-21,423,9,Portal SILIC,Alta,5,5,0,Concluído
8753,DV-108753,2025-11,2025-11-19,2025-11-26,423,8,Portal SILIC,Alta,5,7,1,Concluído
8754,DV-108754,2025-11,2025-11-06,2025-11-09,424,6,Esteira Interna,Alta,5,3,0,Concluído
8755,DV-108755,2025-11,2025-11-04,2025-11-10,425,6,E-mail,Alta,5,6,1,Concluído
8756,DV-108756,2025-11,2025-11-27,2025-12-02,425,14,Portal SILIC,Alta,5,5,0,Concluído
8757,DV-108757,2025-11,2025-11-09,2025-11-16,426,11,E-mail,Alta,5,7,1,Concluído
8758,DV-108758,2025-11,2025-11-25,2025-11-28,427,9,Portal SILIC,Baixa,7,3,0,Concluído
8759,DV-108759,2025-11,2025-11-03,2025-11-07,428,16,E-mail,Baixa,7,4,0,Concluído
8760,DV-108760,2025-11,2025-11-07,2025-11-13,429,9,Esteira Interna,Baixa,7,6,0,Concluído
8761,DV-108761,2025-11,2025-11-26,2025-11-30,430,4,Portal SILIC,Baixa,7,4,0,Concluído
8762,DV-108762,2025-11,2025-11-27,2025-12-03,431,7,Portal SILIC,Baixa,7,6,0,Concluído
8763,DV-108763,2025-11,2025-11-01,2025-11-05,432,18,Esteira Interna,Baixa,7,4,0,Concluído
8764,DV-108764,2025-11,2025-11-11,2025-11-15,433,8,Portal SILIC,Baixa,7,4,0,Concluído
8765,DV-108765,2025-11,2025-11-22,2025-11-27,435,2,Portal SILIC,Baixa,7,5,0,Concluído
8766,DV-108766,2025-11,2025-11-11,2025-11-16,436,5,Portal SILIC,Baixa,7,5,0,Concluído
8767,DV-108767,2025-11,2025-11-04,2025-11-07,437,18,Esteira Interna,Baixa,7,3,0,Concluído
8768,DV-108768,2025-11,2025-11-25,2025-11-30,438,14,E-mail,Baixa,7,5,0,Concluído
8769,DV-108769,2025-11,2025-11-23,2025-11-28,439,2,E-mail,Baixa,7,5,0,Concluído
8770,DV-108770,2025-11,2025-11-01,2025-11-07,440,14,E-mail,Baixa,7,6,0,Concluído
8771,DV-108771,2025-11,2025-11-06,2025-11-09,442,5,E-mail,Baixa,7,3,0,Concluído
8772,DV-108772,2025-11,2025-11-19,2025-11-22,443,8,Portal SILIC,Baixa,7,3,0,Concluído
8773,DV-108773,2025-11,2025-11-05,2025-11-10,444,1,E-mail,Baixa,7,5,0,Concluído
8774,DV-108774,2025-11,2025-11-02,2025-11-07,445,8,Esteira Interna,Baixa,7,5,0,Concluído
8775,DV-108775,2025-11,2025-11-25,2025-12-01,446,9,E-mail,Baixa,7,6,0,Concluído
8776,DV-108776,2025-11,2025-11-22,2025-11-25,447,18,Portal SILIC,Baixa,7,3,0,Concluído
8777,DV-108777,2025-11,2025-11-17,2025-11-20,448,18,Portal SILIC,Baixa,7,3,0,Concluído
8778,DV-108778,2025-11,2025-11-12,2025-11-17,449,14,Portal SILIC,Baixa,7,5,0,Concluído
8779,DV-108779,2025-11,2025-11-01,2025-11-06,450,4,E-mail,Baixa,7,5,0,Concluído
8780,DV-108780,2025-11,2025-11-18,2025-11-21,451,7,Portal SILIC,Baixa,7,3,0,Concluído
